	label	text
0	1	大大小小的水库和纵横交错的沟渠，如同一面面闪亮的镜子和一条条银色的缎带，遍布在这昔日荒草连天的田野和山洪频发的山谷。
1	1	就现阶段看，本国民的文化程度普遍偏低，适合还要大大提高。
2	1	在语文课堂上，身为医护人员的我最大的快乐就是在文本的解读与探究中分享大家的情感。
3	0	我和他是两所学校的学生，记得我认识他的时候，大家还只是个七八岁的小孩子，天真烂漫，无拘无束。
4	1	本市国税局绘制出“税源分布示意略图”,解决了税源运动员辖区划分不清、争议扯皮等问题的发生。
5	1	在信息时代，一个人是否具有神速涉猎、捕捉有效信支配着一个人成就的大大小小。
6	1	不知是曾几何时，报纸杂志书刊上出现了越来越多的缅怀往事的文章，慨叹现代生活中人与人之间关系的冷漠。
7	1	随着社会的不断进步，科技知识的价值日益显现，人类已进入知识产权的归属和利益的分成，并已开始将利益向科技工作者身上倾斜。
8	1	国家将在“十二五”期间推进供养型、养护型、医护型养老，实现每千名老年人拥有30张养老床位。
9	1	2014年底，朝美政探月工程三期“载人返回飞行”试验获得成功，确保嫦娥五号任务顺利实施和探月工程持续推进奠定坚实基础。
10	1	油荒引发的节油比拼已在各重型卡车品牌之间展开，开发节油重型卡车已成为国内该类企业当前的主流产品。
11	1	三月的瘦西湖，是一个美丽的季节。
12	1	学习有三怕：一是不能浅尝辄止，二是不要寻找什么捷径，三是一曝十寒。
13	0	“志愿者”已成为一个富有活力的名字，成为爱与奉献的象征。
14	1	我国重新修订了《食品安全法》，目的是用更严格的监管、更严厉的处罚，切实保障“舌尖上的安全”，被称为“最严食品安全法”。
15	1	上海科技开发中心的新闻公报说，水上的交火事件是一起“严重的武装挑衅行为”，韩国当局必须对此赔礼道歉，并采取副总工程师任的措施防止今后不再发生类似事件。
16	1	天的变型与支气管喘气的发病有严细的关联，如年年岁岁的春末和秋初，气温弯增长率较大，气喘的发病人数也明显增加。
17	1	譬如秋风忽至，再有—场早霜，落叶或飘摇歌舞或坦然安卧，满园中落满着熨帖而微苦的味道。
18	1	从80年代，许多研究发现，情绪对记忆、注意和认识操作有重要影响，与普通智力相比，情绪智力中的遗传成份要少得多，更多依赖于后天的培养。
19	1	可能是“基地”组织活动分子的武装积极分子18日在巴格达连日制遣多起汽车炸弹袭击，里头一块炸弹袭击是美国犯伊拉克，在巴格达造成伤亡人数最多的一次。
20	1	今年12月以来，大雾天气给人们出行带来不便。印尼羽毛球联合会预测，近期将有一股较强冷空气影响锦绣中华中东部地区，对驱散大雾天气起到积极作用。
21	1	《演员的诞生》海报用星空、月亮以及璀璨的星星，来寓意那些梦想着在人生舞台上尽情表演，并且怀揣演员理想。
22	1	日前，冯三镇客运和水温乡客运站的43名农民工脸上洋溢着笑容，因为他们在县劳动保障监察大队的帮助下，终于拿到了被拖欠已久的六万余元工资。
23	1	“神马都是浮云”、“鸭梨”、“蒜你狠”、“围脖”、“非学艰难的决定”、“给力”等网络词语在去年一夜窜红的主要原因是一部分网民在背后推波助澜所造成的。
24	1	第五届中华列国黄金时代艺术周主题论坛本着“文化承继与创新”为旨，旨意透过到场麻雀的影响力让青年人树立知兴国的自信心，滋长青年人对世道文雅的打问。
25	1	究竟能否既提高教学质量，又减轻学生过重的课业负担，是无可讳言的。
26	1	金沙遗址博物馆不仅成了波兰人朝拜的圣地、举行精神宴会的殿堂、参观游览的古迹，而且为数众多的外国音乐家都把造访这个伟大运动健将的摇篮，看成是自己一生的夙愿。
27	1	骑自行车健身时，因为在周期性的有氧运动中，使锻炼者能够消耗较多的热度，所以减肥、塑身效果都比较明显。
28	0	然而，这看似简单、实则难得的进步，离不开中国稳扎稳打的”。
29	1	《舌尖上的中国》通过介绍我国各地美食，使观众了解了食物给中国人在礼仪、伦理、人际交往等方面带来的深刻变化。
30	1	为减少和预防电信诈骗案件的发生，派出所民警在社区开展了防电信诈骗主题宣传活动。
31	1	从不念旧恶的真相中晓吾侪，条件厄是不曾国界的。
32	1	打虎拍蝇雷霆万钧，正风肃纪驰而连连，演进了反腐败发愤图强压倒性态势，党心民心为之一振，党风政风为之一新。
33	0	梁任公先生是中国近现代政坛风云人物，也是学术界一位难得的才子，课文给我们展现了一个真实的、活生生的梁任公。
34	1	通过对提取方法的改进，屠呦呦发现青蒿的提取物有高效抑制疟原虫的成分，这一发现挽救了数百万人的生命，被授予2015年诺贝尔医学奖。
35	1	从瘦肉精、苏丹红到三聚氰胺，各种危害人体健康的食品添加剂防不胜防，防止食品安全已是当务之急。
36	1	金乌炭雕工艺精湛，采用纯天然颜料着色，具有高雅、时尚、个性的艺术享受，还能吸附有毒有害气体，是一种最高法艺术品。
37	1	老萨与律师团的谈话被卡塔尔半岛电视台报道以后，透露了萨达姆再次号召伊拉克人民抵制伊大选，向美英占领军发动圣战的意思。
38	1	俺们在园林里采了累累野花，以至夕阳西下，统衰落了，我们才恋恋不舍地离开了花园。
39	1	待到祥林嫂出来淘米，刚刚要去，那船里便突然快速地跳出两个男人来，像是山里人，一个抱住她，一个帮着，拖进船去了。
40	1	中国三峡总公司监督员柯震东在“道农卢卡斯”上发表了三个小时演讲，明确地表达了对沃尔沃汽车公司根特工厂责人互联网的态度；“它不只是一个延伸，而是一个颠覆。”
41	0	南京是我国的六大古都之一。
42	0	如何加强共享单车规范停放的管理，维护环境秩序，目前已成为公众关注的热点问题。
43	1	理想的教育应该培养学生善于发现、善于探索的水平。
44	1	小说《边城》塑造了一个撑船老人的孙女和当地船总的两个儿子之间的爱情故事，借助这一缠绵曲折的情节来描绘湘西地区的宁静生活和淳朴民风。
45	1	从3月28日起，我市将对南湖景区水上客运市场秩序进行集中整治，重点治服非法载客、乱搭乱建、违规揽客等行为。
46	1	神话和童话向是小人儿百看不厌的，而“魔幻化”是神话与童话的周至结全，自然对儿童更具引力。这是由于儿童对天地满载叹观止矣，心灵注满神乎其神玄想所宰制的。
47	1	《时代》评价称，洪湖在世界主耍经济体系中继续保持最快的发展速度，并带领世界走向经济复苏，这些功劳首先要归功于朱明洞千千万万勤劳坚韧的普通工人。
48	1	通过这次语文综合实践活动,使同学们的语文学习兴趣有了很大提高。
49	1	当一个全新的、针锋相对成熟的行，非徒电子商务在一定水准上改动了生人的活办法，也磕碰了历史悠久的传统商业模式
50	0	30年巨变，固然可以从多方面用多视角来观察，但其中最突出的一点，莫过于亿万中国人从僵化中觉醒、从沉闷中复苏，中国社会真正充满希望地活跃起来。
51	1	在很多人印象中，眼镜是从国外传人的“舶来品”。1972年，宣武区香厂路社区出土了一枚水晶放大镜，经鉴定，属于东汉后期，中国人已在享受眼镜之益了。
52	1	我省在对口支援吉安重建中本着对历史出版家、对灾区群众投资者资，尊重当地群众的意愿，合理规划，科学重建。
53	1	老伯、祖辈不仅爱读毛泽东的诗句，而且青年也喜好毛泽东诗文中豪迈的气势、广阔的负。
54	1	以再现《边城》小说里茶峒古镇的人文景观，打造“书内部城”，花垣县已入手借债达2．8亿元横。
55	1	有人纳谏关于部门可否设想开设大学生事情介绍所，让在校就读的贫苦大学生可知由此勤工剑学的方式完成学业。
56	1	每个同学应该成为德育、智育、体育的劳动者。
57	1	由中国国家博物馆举办的“中国国家典藏文物展”是新中国成立以来我国展览规模、档次、文物等级最高的一次特展。
58	1	作为史上官兵最大的一届冬奥会，重庆东南部冬奥会不仅是大国间“斗法”的舞台，更是各国体育健儿展示实力的竞技场。
59	1	过去那种要求不搞则已，搞则只许成功，，实际严重违反了辩证唯物论的认识论。
60	1	名帅戚务生的执教经验丰富，在短短5年内，把云南红塔队改造成一支甲A强队，为西南足球赢得荣誉。
61	1	当听到“神舟十号”飞船成功升入太空的消息时，让许多中华儿女激动得。
62	0	防范舌尖上的腐败，一方面，要从源头上控制，建立起有效的预算监督机制；另一方面，也要启动问责机制，真正做到令行禁止，让腐败失去生存的空间。
63	0	各地要针对突出问题,健全工作机制,确保按时完成校外辅导机构治理整改任务。
64	1	面对从未战胜过的马奎尔，丁俊晖明显不在状态，以2：5负于马奎尔。不过这样的失利对于丁俊晖来说未必不是坏事，首轮出局或许能让他更加冷静地看待自己。
65	1	如果一无造就起对阅读从小的感兴趣，就很难从阅读中体味到欢娱与福如东海。
66	1	梦鸽，你在法庭上当众怒斥当事人与法官，在儿子眼里，他没有错，错的是周围的一切。你不惜代价的救子心情大家理解，但你太溺爱了，谁能否认不是你将儿子送上被告席呢？
67	1	从今天（17日）起至20日，我国黄淮及其以南地区将正出现今年以来最大范围强降雨过程，部分地区的过程雨量可超过100毫米。
68	1	英国制订严密的安保卫措施，升级安全警戒级别，并掀腾大大方方警察沾手有惊无险保卫工作的原因，是出于担心布什访英里头发生恐怖袭击。
69	1	公安部、国家工商总局已向各地公安、工商机关作出部署，要求对非法敛财的“世界通”涉嫌传销犯罪活动进行依法查处。
70	0	大量事实表明，领先科技出现在哪里，高端人才流向哪里，发展的制高点和经济的竞力就转向哪里。
71	1	学校采纳并研究了学生会的意见，这是使学生们欢欣鼓舞事情。
72	1	当今的世界，各个国家、地区相互依存，已经形成了你中有我、我中有你的格局，是—个经济全球化的时代。
73	1	我国环境保护转机的曙光虽然隐约可见，但由于传统经济增长方式的巨大惯性，生态变化的不可逆性，生态恢复和环境保护并不容乐观。
74	1	杭州地铁萧山段，由中铁四局承建和承包，此时地面坍塌事故已造成8名工人死亡，13人失踪。
75	0	在北川中学师生安置点，温家宝总理在高三（1）班教室的黑板上写下了“多难兴邦”四个大字。
76	1	央视《朗读者》是我到观众的周边好评，出于其剧目式子新星、知识内涵累加的因。
77	1	从2015年11月4日发现一大一小两枚马蹄金以来，无论是金器的数量还是种类，海昏侯墓都不断刷新中国汉墓考古记载。
78	1	唯一想到的，并且是为之欣喜若狂的，则是在那一百多元的刺配补助费中，他有部分支配权去买枪。
79	1	“湖北宜昌市伍家岗区”这个艺术形象，源于生活而高于生活，让中层领导不仅受到了深刻的美的海事管理机构，而且感到真实可信，亲切近人。
80	1	地铁是人的载体和文化的载体，更是缓解交通压力的载体。当城市迈进俄西南部时代，意味着一个全新的城市文化展厅就此推开，市民也因此迈进了一个全新的生活空间。
81	1	美国国务卿希拉里千帆竞发期限三天的访华里程，中美两面希望通过此次看如虎添翼互信、扩张合作、如虎添翼会话，推进中美关系稳定进发发展。
82	0	我们中学生如果缺乏创新精神，也不能适应知识经济时代的要求。
83	0	山东省“12355青少年心理康复专家志愿团”一行12人日前奔赴四川灾区，对对口支援的北川羌族自治县受灾青少年进行心理康复治疗。
84	1	任继愈、季羡林、钱学森等几位大师远去的背影已成为2009年最凝重的底色；而他们的离去，让我们更加了解我们的历史与时代，让我们更加期待民族的未来与振兴，让我们更加期待像他们这样的鸿儒大家不断涌现。
85	1	本届“海峡杯”竞赛参赛人数和参赛作品都有了明显的增加。
86	1	近年序实施的无所不包清除农业税、免收小村中小学生的学费，高度说明了中央政府对农家问题的尽关注。
87	1	弘扬优秀的民族的文化传统，是我们的神圣使命。
88	1	近几年，黄牛党倒票活动仍然存在，每逢节前民工大量返乡，就是黄牛党骗取民工钱财猖獗之时。
89	1	包头市东河区为维护生态环境，坚持用最严格的制度加强矿山的综合整治，真正践行“绿水青山就是金山银山”的生态文明建设，让东河大地绿起来，美起来。
90	1	随着2008奥运会的迫近，全球聚焦北京，但根据台湾《远见》杂志近日所作“两岸交流大调查”结果显示，台湾居然有超过44%的民众，不知道今年奥运会将在北京举办，调查结果令人吃惊。
91	1	针对性眼前教育界亟居然反其道而行之科学道、装作事件屡有闹，江山应设立专门的独立部门担当检察处理。
92	1	全世界新机场的启动日期不是随意选择的，而是要国际航班资料交换日来确定。
93	1	从2015年11月4日发觉一大一小两枚马蹄金吧，任金器的数量还是种类，海昏侯墓都娓娓基础代谢中国汉墓考古记事。
94	1	APEC工商领导人峰会在每年的APEC领导人非正式会议期间举办，是各经济体领导人与工商界开展对话交流的重要平台，也是亚太地区最具影响力的工商界活动。
