label	id
0	1
0	2
1	3
1	4
1	5
1	6
1	7
0	8
1	9
0	10
1	11
0	12
0	13
1	14
1	15
1	16
1	17
0	18
1	19
1	20
1	21
1	22
1	23
1	24
0	25
1	26
1	27
0	28
0	29
0	30
1	31
1	32
0	33
0	34
1	35
0	36
1	37
1	38
1	39
1	40
0	41
1	42
1	43
1	44
1	45
0	46
0	47
1	48
1	49
1	50
1	51
0	52
1	53
0	54
0	55
1	56
0	57
1	58
1	59
1	60
0	61
1	62
1	63
0	64
1	65
1	66
0	67
0	68
0	69
0	70
0	71
1	72
1	73
0	74
0	75
0	76
0	77
1	78
1	79
0	80
1	81
0	82
1	83
0	84
0	85
0	86
0	87
1	88
1	89
0	90
0	91
1	92
0	93
1	94
0	95
1	96
1	97
1	98
0	99
1	100
1	101
1	102
0	103
1	104
1	105
1	106
0	107
1	108
1	109
1	110
1	111
1	112
0	113
0	114
1	115
1	116
0	117
1	118
0	119
1	120
1	121
1	122
0	123
1	124
1	125
1	126
1	127
0	128
1	129
1	130
1	131
1	132
0	133
1	134
0	135
1	136
0	137
0	138
1	139
0	140
1	141
1	142
1	143
1	144
0	145
1	146
1	147
0	148
1	149
0	150
1	151
0	152
1	153
1	154
1	155
0	156
1	157
1	158
1	159
0	160
1	161
1	162
0	163
1	164
0	165
1	166
1	167
1	168
1	169
1	170
1	171
1	172
0	173
0	174
1	175
1	176
1	177
1	178
1	179
1	180
0	181
0	182
0	183
0	184
1	185
0	186
1	187
0	188
0	189
1	190
0	191
1	192
0	193
0	194
0	195
1	196
1	197
0	198
0	199
1	200
0	201
0	202
1	203
1	204
1	205
1	206
0	207
0	208
1	209
1	210
1	211
1	212
0	213
0	214
1	215
1	216
1	217
1	218
0	219
1	220
1	221
1	222
1	223
0	224
1	225
1	226
1	227
1	228
1	229
0	230
0	231
0	232
0	233
0	234
1	235
0	236
1	237
1	238
0	239
0	240
1	241
1	242
1	243
0	244
1	245
1	246
0	247
0	248
1	249
1	250
0	251
0	252
1	253
1	254
0	255
1	256
0	257
1	258
0	259
1	260
1	261
0	262
1	263
0	264
1	265
0	266
0	267
1	268
0	269
1	270
1	271
1	272
1	273
1	274
0	275
0	276
1	277
0	278
0	279
1	280
1	281
0	282
1	283
0	284
1	285
1	286
1	287
1	288
1	289
1	290
1	291
0	292
0	293
1	294
0	295
0	296
0	297
0	298
1	299
0	300
1	301
0	302
1	303
1	304
1	305
1	306
0	307
1	308
1	309
1	310
1	311
0	312
1	313
1	314
1	315
1	316
1	317
1	318
1	319
0	320
0	321
0	322
1	323
1	324
0	325
0	326
1	327
0	328
0	329
1	330
0	331
1	332
1	333
1	334
1	335
1	336
1	337
0	338
0	339
0	340
1	341
0	342
1	343
1	344
1	345
0	346
1	347
1	348
1	349
1	350
0	351
0	352
1	353
1	354
1	355
1	356
0	357
1	358
1	359
0	360
1	361
1	362
0	363
0	364
1	365
1	366
1	367
1	368
1	369
1	370
0	371
0	372
1	373
0	374
0	375
1	376
1	377
1	378
0	379
1	380
0	381
0	382
1	383
1	384
1	385
1	386
1	387
1	388
0	389
0	390
0	391
0	392
1	393
1	394
1	395
1	396
1	397
0	398
0	399
0	400
1	401
0	402
0	403
1	404
0	405
1	406
0	407
0	408
1	409
0	410
1	411
1	412
1	413
1	414
0	415
1	416
1	417
1	418
1	419
1	420
1	421
0	422
1	423
0	424
0	425
1	426
0	427
0	428
0	429
1	430
1	431
1	432
1	433
1	434
1	435
0	436
1	437
0	438
1	439
1	440
1	441
1	442
1	443
0	444
0	445
0	446
0	447
1	448
1	449
0	450
1	451
1	452
1	453
0	454
1	455
1	456
1	457
1	458
1	459
0	460
1	461
1	462
0	463
1	464
0	465
0	466
0	467
1	468
0	469
1	470
0	471
0	472
1	473
1	474
0	475
1	476
0	477
0	478
1	479
0	480
1	481
1	482
1	483
0	484
1	485
0	486
1	487
0	488
1	489
0	490
0	491
0	492
1	493
1	494
0	495
1	496
0	497
1	498
0	499
0	500
1	501
1	502
0	503
1	504
1	505
1	506
0	507
1	508
0	509
1	510
1	511
0	512
1	513
1	514
0	515
0	516
1	517
0	518
0	519
1	520
0	521
0	522
1	523
1	524
0	525
0	526
1	527
0	528
1	529
1	530
0	531
0	532
0	533
0	534
0	535
0	536
1	537
1	538
1	539
1	540
0	541
1	542
1	543
1	544
0	545
1	546
0	547
1	548
1	549
1	550
1	551
0	552
0	553
1	554
0	555
0	556
1	557
1	558
1	559
1	560
1	561
1	562
1	563
0	564
1	565
0	566
1	567
0	568
0	569
1	570
1	571
0	572
0	573
1	574
1	575
0	576
1	577
0	578
0	579
0	580
1	581
1	582
0	583
0	584
1	585
1	586
0	587
1	588
1	589
0	590
0	591
1	592
1	593
1	594
1	595
1	596
0	597
1	598
1	599
1	600
1	601
0	602
1	603
0	604
0	605
1	606
0	607
1	608
1	609
1	610
1	611
0	612
1	613
0	614
0	615
0	616
1	617
1	618
0	619
1	620
0	621
1	622
0	623
0	624
1	625
1	626
0	627
1	628
1	629
0	630
1	631
0	632
1	633
1	634
1	635
1	636
0	637
1	638
1	639
1	640
1	641
0	642
1	643
1	644
0	645
0	646
1	647
1	648
1	649
0	650
1	651
1	652
0	653
1	654
0	655
1	656
1	657
0	658
0	659
1	660
0	661
0	662
0	663
1	664
1	665
0	666
1	667
0	668
0	669
0	670
1	671
1	672
1	673
1	674
1	675
0	676
0	677
0	678
0	679
1	680
1	681
0	682
0	683
0	684
0	685
1	686
0	687
1	688
0	689
1	690
1	691
0	692
0	693
0	694
0	695
1	696
1	697
0	698
1	699
1	700
1	701
0	702
1	703
1	704
0	705
0	706
1	707
1	708
0	709
1	710
0	711
0	712
1	713
1	714
0	715
0	716
0	717
0	718
1	719
0	720
0	721
1	722
0	723
1	724
0	725
1	726
1	727
1	728
1	729
1	730
1	731
0	732
0	733
0	734
1	735
1	736
0	737
0	738
1	739
1	740
0	741
0	742
1	743
1	744
0	745
1	746
1	747
1	748
0	749
0	750
1	751
1	752
0	753
1	754
1	755
0	756
1	757
1	758
1	759
1	760
0	761
0	762
0	763
1	764
1	765
0	766
1	767
1	768
1	769
0	770
0	771
0	772
0	773
0	774
1	775
1	776
1	777
1	778
1	779
1	780
1	781
0	782
1	783
0	784
1	785
1	786
0	787
1	788
1	789
0	790
0	791
1	792
0	793
1	794
0	795
1	796
1	797
1	798
0	799
0	800
1	801
1	802
0	803
1	804
0	805
0	806
0	807
1	808
0	809
1	810
0	811
1	812
0	813
1	814
1	815
1	816
1	817
1	818
0	819
1	820
0	821
0	822
1	823
0	824
0	825
1	826
1	827
1	828
0	829
1	830
1	831
0	832
1	833
1	834
1	835
0	836
1	837
0	838
1	839
0	840
1	841
1	842
1	843
1	844
1	845
0	846
0	847
0	848
1	849
0	850
1	851
1	852
1	853
0	854
0	855
1	856
0	857
0	858
0	859
1	860
1	861
1	862
1	863
0	864
1	865
1	866
1	867
0	868
1	869
0	870
1	871
0	872
0	873
1	874
1	875
